Routine,Title,Message,Status
1925-03-04_calvin coolidge_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1929-03-04_herbert hoover_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1933-03-04_franklin d roosevelt_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1937-01-20_franklin d roosevelt_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1941-01-20_franklin d roosevelt_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1945-01-20_franklin d roosevelt_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1949-01-20_harry s truman_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1953-01-20_dwight d eisenhower_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1957-01-21_dwight d eisenhower_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1961-01-20_john f kennedy_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1965-01-20_lyndon b johnson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1969-01-20_richard nixon_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1973-01-20_richard nixon_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1977-01-20_jimmy carter_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1981-01-20_ronald reagan_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1985-01-21_ronald reagan_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1989-01-20_george bush_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1993-01-20_william j clinton_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1997-01-20_william j clinton_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2001-01-20_george w bush_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
